,city,state,Lat,Lng
595,Cincinnati,OH,39.1031182,-84.5120196
596,Cincinnati,OH,39.1031182,-84.5120196
597,Cincinnati,OH,39.1031182,-84.5120196
598,Boerne,TX,29.79466409999999,-98.7319703
599,Nashville,TN,36.1626638,-86.7816016
600,Memphis,TN,35.1495343,-90.0489801
601,Duluth,MN,46.78667189999999,-92.1004852
602,Norfolk,VA,36.8507689,-76.28587259999999
603,Phoenix,AZ,33.4483771,-112.0740373
604,Los Angeles,CA,34.0522342,-118.2436849
605,New York,NY,40.7127753,-74.0059728
606,Cincinnati,OH,39.1031182,-84.5120196
607,Short Hills,NJ,40.7483499,-74.3232194
608,Salt Lake City,UT,40.7607793,-111.8910474
609,Oshkosh,WI,36.0600146,-95.8809807
610,Littleton,CO,39.613321,-105.0166498
611,Richmond,VA,37.5407246,-77.4360481
612,Elkhart,IN,41.6819935,-85.9766671
613,Westlake Village,CA,34.1466467,-118.8073729
614,Hattiesburg,MS,31.3271189,-89.29033919999999
615,Princeton,NJ,40.3430942,-74.65507389999999
616,Orlando,FL,28.5383355,-81.3792365
617,Charlotte,NC,35.2270869,-80.8431267
618,Amarillo,TX,35.2219971,-101.8312969
619,Alexandria,VA,31.2000924,29.9187387
620,San Antonio,TX,29.4241219,-98.49362819999999
621,Cincinnati,OH,39.1031182,-84.5120196
622,Lincoln,NE,53.230688,-0.5405789999999999
623,Hatfield,AR,51.763366,-0.22309
624,Woodland Hills,CA,34.165357,-118.6089752
625,Milford,OH,41.2306979,-73.064036
626,Brunswick,GA,31.1499528,-81.49148939999999
627,Bristol,TN,51.454513,-2.58791
628,Springfield,VA,,
629,Nashville,TN,36.1626638,-86.7816016
630,Front Royal,VA,38.9181671,-78.1944446
631,Cornelius,NC,47.4284211,2.5733737
632,Phoenix,AZ,33.4483771,-112.0740373
633,Casselberry,FL,28.677775,-81.3278455
634,Whitehouse,TX,36.223775,-93.110802
635,Lewisville,TX,33.046233,-96.994174
636,Houston,TX,29.7604267,-95.3698028
637,New Haven,CT,41.308274,-72.9278835
638,Park City,UT,40.6460622,-111.4979729
639,Virginia Beach,VA,36.8529263,-75.97798499999999
640,Greenville,SC,34.85261759999999,-82.3940104
641,Paintsville,KY,37.8145384,-82.8071054
642,Berlin,OH,52.52000659999999,13.404954
643,Keller,TX,32.9341893,-97.229298
644,Washington,DC,47.7510741,-120.7401385
645,Tulsa,OK,36.1539816,-95.99277500000001
646,Orlando,FL,28.5383355,-81.3792365
647,Bedford,IN,52.1359783,-0.4666513
648,Washington,DC,47.7510741,-120.7401385
649,Inman,SC,35.0470617,-82.0901088
650,Indianapolis,IN,39.768403,-86.158068
651,Suffern,NY,41.1148179,-74.1495889
652,Durham,NC,54.77525,-1.584852
653,West Jordan,UT,40.6096698,-111.9391031
654,San Francisco,CA,37.7749295,-122.4194155
655,Marfa,TX,30.3094622,-104.020623
656,Cleveland,OH,41.49932,-81.6943605
657,Mechanicsburg,PA,40.2132692,-77.0080309
658,Chesapeake,VA,36.7682088,-76.2874927
659,New York,NY,40.7127753,-74.0059728
660,Atlanta,GA,33.7489954,-84.3879824
661,Orange,CA,28.4844995,-81.2518833
662,San Antonio,TX,29.4241219,-98.49362819999999
663,Atlanta,GA,33.7489954,-84.3879824
664,Tempe,AZ,33.4255104,-111.9400054
665,Madison,WI,43.0730517,-89.4012302
666,Cincinnati,OH,39.1031182,-84.5120196
667,New York,NY,40.7127753,-74.0059728
668,Minneapolis,MN,44.977753,-93.2650108
669,New York,NY,40.7127753,-74.0059728
670,Philadelphia,PA,39.9525839,-75.1652215
671,New York,NY,40.7127753,-74.0059728
672,New York,NY,40.7127753,-74.0059728
673,Roswell,GA,33.3942655,-104.5230242
674,Glendale,CA,34.1425078,-118.255075
675,Washington,DC,47.7510741,-120.7401385
676,Kansas City,MO,39.0997265,-94.5785667
677,Bloomington,IN,39.165325,-86.52638569999999
678,Cambridge,MN,52.205337,0.121817
679,Tacoma,WA,47.2528768,-122.4442906
680,Richmond,VA,37.5407246,-77.4360481
681,Bridgehampton,NY,40.9378777,-72.3009158
682,New York,NY,40.7127753,-74.0059728
683,Roanoke,VA,,
684,Memphis,TN,35.1495343,-90.0489801
685,Pittsburgh,PA,40.44062479999999,-79.9958864
686,Denver,CO,39.7392358,-104.990251
687,Houston,TX,29.7604267,-95.3698028
688,Portland,ME,45.5051064,-122.6750261
689,Salt Lake City,UT,40.7607793,-111.8910474
690,Atlanta,GA,33.7489954,-84.3879824
691,Hamilton,GA,43.2557206,-79.8711024
692,Philadelphia,PA,39.9525839,-75.1652215
693,Garden City,NY,43.6221108,-116.2381744
694,Bethesda,MD,47.6731993,26.2827705
695,Seattle,WA,47.6062095,-122.3320708
696,Milwaukee,WI,43.0389025,-87.9064736
697,Sylmar,CA,34.3058279,-118.4571974
698,Oklahoma City,OK,35.4675602,-97.5164276
699,Palmer Lake,CO,39.1222138,-104.917204
700,Paragould,AR,36.0584021,-90.4973286
701,Orlando,FL,28.5383355,-81.3792365
702,Minneapolis,MN,44.977753,-93.2650108
703,Alexander City,AL,32.944012,-85.9538532
704,San Bernardino,CA,34.1083449,-117.2897652
705,New York,NY,40.7127753,-74.0059728
706,Keller,TX,32.9341893,-97.229298
707,St. Petersburg,FL,27.7676008,-82.64029149999999
708,Roswell,GA,33.3942655,-104.5230242
709,Minneapolis,MN,44.977753,-93.2650108
710,Tampa,FL,27.950575,-82.4571776
711,New Oxford,PA,39.8637086,-77.0558143
712,Portland,OR,45.5051064,-122.6750261
713,New York,NY,40.7127753,-74.0059728
714,San Antonio,TX,29.4241219,-98.49362819999999
715,Sherman Oaks,CA,34.1489719,-118.451357
716,Houston,TX,29.7604267,-95.3698028
717,San Jose,CA,37.3382082,-121.8863286
718,Denver,CO,39.7392358,-104.990251
719,North Naples,FL,26.2670045,-81.78963809999999
720,Washington,DC,47.7510741,-120.7401385
721,Plano,TX,33.0198431,-96.6988856
722,New York,NY,40.7127753,-74.0059728
723,Fort Myers,FL,26.640628,-81.8723084
724,Phoenix,AZ,33.4483771,-112.0740373
725,Seattle,WA,47.6062095,-122.3320708
726,Silverdale,WA,47.6445386,-122.6948697
727,Trabuco Canyon,CA,33.6655081,-117.5869862
728,Reston,VA,38.9586307,-77.35700279999999
729,New York,NY,40.7127753,-74.0059728
730,New York,NY,40.7127753,-74.0059728
731,Oakland,CA,37.8043514,-122.2711639
732,Anderson,IN,40.1053196,-85.6802541
733,Kansas City,MO,39.0997265,-94.5785667
734,North Chesterfield,VA,37.458993,-77.468513
735,Fort Walton Beach,FL,30.42007079999999,-86.6170308
736,Houston,TX,29.7604267,-95.3698028
737,Lanham,MD,38.96851119999999,-76.8620327
738,Brick,NJ,36.0888239,-95.85454370000001
739,Pittsburgh,PA,40.44062479999999,-79.9958864
740,Phoenix,AZ,33.4483771,-112.0740373
741,Seattle,WA,47.6062095,-122.3320708
742,Richmond,VA,37.5407246,-77.4360481
743,Bellingham,WA,48.7519112,-122.4786854
744,Birmingham,AL,52.48624299999999,-1.890401
745,Braintree,MA,51.880087,0.5509269
746,Boerne,TX,29.79466409999999,-98.7319703
747,Portland,OR,45.5051064,-122.6750261
748,Alexandria,VA,31.2000924,29.9187387
749,Warrenton,MO,38.7134516,-77.7952712
750,Portland,OR,45.5051064,-122.6750261
751,Mesa,AZ,33.4151843,-111.8314724
752,San Antonio,TX,29.4241219,-98.49362819999999
753,Milipitas,CA,37.4323341,-121.8995741
754,Houston,TX,29.7604267,-95.3698028
755,Tulsa,OK,36.1539816,-95.99277500000001
756,Brookfield,IL,51.8989071,-8.4640123
757,Chicago,IL,41.8781136,-87.6297982
758,Chicago,IL,41.8781136,-87.6297982
759,Chicago,IL,41.8781136,-87.6297982
760,Chicago,IL,41.8781136,-87.6297982
761,Chicago,IL,41.8781136,-87.6297982
762,Chicago,IL,41.8781136,-87.6297982
763,Chicago,IL,41.8781136,-87.6297982
764,Chicago,IL,41.8781136,-87.6297982
765,Chicago,IL,41.8781136,-87.6297982
766,Chicago,IL,41.8781136,-87.6297982
767,Chicago,IL,41.8781136,-87.6297982
768,Chicago,IL,41.8781136,-87.6297982
769,Chicago,IL,41.8781136,-87.6297982
770,Chicago,IL,41.8781136,-87.6297982
771,Chicago,IL,41.8781136,-87.6297982
772,Chicago,IL,41.8781136,-87.6297982
773,Chicago,IL,41.8781136,-87.6297982
774,Chicago,IL,41.8781136,-87.6297982
775,Chicago,IL,41.8781136,-87.6297982
776,Chicago,IL,41.8781136,-87.6297982
777,Chicago,IL,41.8781136,-87.6297982
778,Chicago,IL,41.8781136,-87.6297982
779,Chicago,IL,41.8781136,-87.6297982
780,Glencoe,IL,56.68255989999999,-5.1022713
781,Chicago,IL,41.8781136,-87.6297982
782,Chicago,IL,41.8781136,-87.6297982
783,Colorado Springs,CO,38.8338816,-104.8213634
784,Clearwater,FL,27.9658533,-82.8001026
785,Glenview,IL,42.0778065,-87.8223368
786,New York,NY,40.7127753,-74.0059728
787,Annapolis,MD,38.9784453,-76.4921829
788,Chicago,IL,41.8781136,-87.6297982
789,Takoma Park,MD,38.9778882,-77.0074765
790,Denver,CO,39.7392358,-104.990251
791,Park Hill,OK,39.20502279999999,-94.70706159999999
792,Annapolis,MD,38.9784453,-76.4921829
793,Toledo,OH,41.6528052,-83.5378674
794,Alexandria,VA,31.2000924,29.9187387
795,St. Michaels,MD,38.785393,-76.22332020000002
796,Nashville,TN,36.1626638,-86.7816016
797,Chicago,IL,41.8781136,-87.6297982
798,Chattanooga,TN,35.0456297,-85.3096801
799,Atlanta,GA,33.7489954,-84.3879824
800,Chattanooga,TN,35.0456297,-85.3096801
801,Charlottesville,VA,38.0293059,-78.47667810000002
802,Charlotte,NC,35.2270869,-80.8431267
803,Charlotte,NC,35.2270869,-80.8431267
804,Charlotte,NC,35.2270869,-80.8431267
805,Charleston,SC,32.7764749,-79.93105120000001
806,Charlotte,NC,35.2270869,-80.8431267
807,Charleston,SC,32.7764749,-79.93105120000001
808,Charlottesville,VA,38.0293059,-78.47667810000002
809,New York,NY,40.7127753,-74.0059728
810,Detroit,MI,42.331427,-83.0457538
811,North Charleston,SC,32.8771106,-80.0130514
812,Provo,UT,40.2338438,-111.6585337
813,Columbus,OH,39.9611755,-82.99879419999999
814,Miami,FL,25.7616798,-80.1917902
815,Andover,CT,42.6583356,-71.1367953
816,Rochester,MN,51.38800000000001,0.506721
817,Chattanooga,TN,35.0456297,-85.3096801
818,Stuart,FL,27.197548,-80.2528257
819,Fayatteville,AR,35.0526641,-78.87835849999999
820,Portland,OR,45.5051064,-122.6750261
821,New York,NY,40.7127753,-74.0059728
822,New York,NY,40.7127753,-74.0059728
823,Gainesville,GA,29.6516344,-82.32482619999999
824,San Diego,CA,32.715738,-117.1610838
825,Glenolden,PA,39.9001126,-75.2890745
826,Urbana,IL,40.1105875,-88.2072697
827,Snowmass Village,CO,39.2130418,-106.9378207
828,New York,NY,40.7127753,-74.0059728
829,Cincinnati,OH,39.1031182,-84.5120196
830,Teaneck,NJ,40.8932469,-74.0116536
831,Boston,MA,42.3600825,-71.0588801
832,New York,NY,40.7127753,-74.0059728
833,Longwood,FL,39.871271,-75.67472029999999
834,Detroit,MI,42.331427,-83.0457538
835,Green Bay,WI,44.5133188,-88.0132958
836,Oakland,CA,37.8043514,-122.2711639
837,Santa Barbara,CA,34.4208305,-119.6981901
838,Minneapolis,MN,44.977753,-93.2650108
839,Los Angeles,CA,34.0522342,-118.2436849
840,Princeton,NJ,40.3430942,-74.65507389999999
841,Pine Grove Mills,PA,40.7336739,-77.8855567
842,Washington,DC,47.7510741,-120.7401385
843,Austin,TX,30.267153,-97.7430608
844,Harrisburg,PA,40.2731911,-76.8867008
845,Owings Mills,MD,39.4195499,-76.7802528
846,Oklahoma City,OK,35.4675602,-97.5164276
847,New York,NY,40.7127753,-74.0059728
848,Columbus,OH,39.9611755,-82.99879419999999
849,Syracuse,NY,43.0481221,-76.14742439999999
850,Des Moines,IA,41.5868353,-93.6249593
851,St. Louis,MO,38.6270025,-90.19940419999999
852,Indianapolis,IN,39.768403,-86.158068
853,Sanford,FL,43.5355194,-96.7432104
854,Springfield,IL,32.0994945,34.8271012
855,Orlando,FL,28.5383355,-81.3792365
856,Bozeman,MT,45.6769979,-111.0429339
857,Orrville,OH,40.8436663,-81.7640212
858,Ventura,CA,43.6114244,-79.52695010000001
859,Bonita Springs,FL,26.339806,-81.7786972
860,Winston Salem,NC,36.09985959999999,-80.244216
861,Baltimore,MD,39.2903848,-76.6121893
862,San Diego,CA,32.715738,-117.1610838
863,Chicago,IL,41.8781136,-87.6297982
864,Washington,DC,47.7510741,-120.7401385
865,Washington,DC,47.7510741,-120.7401385
866,Anna Maria,FL,27.5311474,-82.7334334
867,Seattle,WA,47.6062095,-122.3320708
868,Oakland,CA,37.8043514,-122.2711639
869,Washington,DC,47.7510741,-120.7401385
870,Holland,MI,52.132633,5.291265999999999
871,St. Paul,MN,51.5138453,-0.0983506
872,Boston,MA,42.3600825,-71.0588801
873,Louisville,KY,38.2526647,-85.7584557
874,South Bend,IN,41.6763545,-86.25198979999999
875,Roxbury,MA,42.3151978,-71.0913748
876,Washington,DC,47.7510741,-120.7401385
877,Washington,DC,47.7510741,-120.7401385
878,Washington,DC,47.7510741,-120.7401385
879,New City,NY,36.1854192,-95.9793746
880,Boulder,CO,40.0149856,-105.2705456
881,Washington,DC,47.7510741,-120.7401385
882,Washington,DC,47.7510741,-120.7401385
883,Madison,WI,43.0730517,-89.4012302
884,New York,NY,40.7127753,-74.0059728
885,Atlanta,GA,33.7489954,-84.3879824
886,Chicago,IL,41.8781136,-87.6297982
887,Washington,DC,47.7510741,-120.7401385
888,Baton Rouge,LA,30.4514677,-91.18714659999999
889,Boston,MA,42.3600825,-71.0588801
890,Lincoln,NE,53.230688,-0.5405789999999999
891,Washington,DC,47.7510741,-120.7401385
892,Madison,WI,43.0730517,-89.4012302
893,Fayetteville,AR,35.0526641,-78.87835849999999
894,Indianapolis,IN,39.768403,-86.158068
895,Washington,DC,47.7510741,-120.7401385
896,San Francisco,CA,37.7749295,-122.4194155
897,New York,NY,40.7127753,-74.0059728
898,Emeryville,CA,37.8395028,-122.2892278
899,Washington,DC,47.7510741,-120.7401385
900,Washington,DC,47.7510741,-120.7401385
901,Washington,DC,47.7510741,-120.7401385
902,New York,NY,40.7127753,-74.0059728
903,Washingotn,DC,47.7510741,-120.7401385
904,Seattle,WA,47.6062095,-122.3320708
905,Washington,DC,47.7510741,-120.7401385
906,Washington,DC,47.7510741,-120.7401385
907,New York,NY,40.7127753,-74.0059728
908,Covington,KY,,
909,Wauchula,FL,27.5472589,-81.8114715
910,Tulsa,OK,36.1539816,-95.99277500000001
911,Washington,DC,47.7510741,-120.7401385
912,Washington,DC,47.7510741,-120.7401385
913,Marietta,GA,33.95260200000001,-84.5499327
914,Washington,DC,47.7510741,-120.7401385
915,Berkeley,CA,37.8718992,-122.2585399
916,Washington,DC,47.7510741,-120.7401385
917,Chicago,IL,41.8781136,-87.6297982
918,Scottsville,KY,37.798754,-78.4955648
919,New York,NY,40.7127753,-74.0059728
920,Provincetown,MA,42.0584412,-70.1786425
921,Riverwoods,IL,42.1675254,-87.897014
922,Arlington,VA,38.8816208,-77.09098089999999
923,Greenville,SC,34.85261759999999,-82.3940104
924,Sacramento,CA,38.5815719,-121.4943996
925,Norman,OK,35.2225668,-97.4394777
926,Seattle,WA,47.6062095,-122.3320708
927,Hampton,VA,37.0298687,-76.34522179999999
928,Austin,TX,30.267153,-97.7430608
929,Lake Forest,CA,42.2586342,-87.840625
930,San Francisco,CA,37.7749295,-122.4194155
931,Tucson,AZ,32.2226066,-110.9747108
932,Boston,MA,42.3600825,-71.0588801
933,Oakland,CA,37.8043514,-122.2711639
934,Washington,DC,47.7510741,-120.7401385
935,Cleveland,OH,41.49932,-81.6943605
936,New York,NY,40.7127753,-74.0059728
937,Washington,DC,47.7510741,-120.7401385
938,Phoenix,AZ,33.4483771,-112.0740373
939,Washington,DC,47.7510741,-120.7401385
940,Washington,DC,47.7510741,-120.7401385
941,Albuquerque,NM,35.0843859,-106.650422
942,Houston,TX,29.7604267,-95.3698028
943,Norwell,MA,42.1615157,-70.7927832
944,Boston,MA,42.3600825,-71.0588801
945,Lincoln,NE,53.230688,-0.5405789999999999
946,Waterloo,IA,42.492786,-92.34257749999999
947,Cedar Rapids,IA,41.9778795,-91.6656232
948,Brooklyn Center,MN,45.076076,-93.3327283
949,Gulfport,MS,30.3674198,-89.0928155
950,New York,NY,40.7127753,-74.0059728
951,Atlanta,GA,33.7489954,-84.3879824
952,Chattanooga,TN,35.0456297,-85.3096801
953,Saugerties,NY,42.0775906,-73.95291259999999
954,Washington,DC,47.7510741,-120.7401385
955,Watertown,MA,43.9747838,-75.91075649999999
956,Steubenville,OH,40.3697905,-80.63396379999999
957,Washington,DC,47.7510741,-120.7401385
958,Lincoln,NE,53.230688,-0.5405789999999999
959,Columbus,OH,39.9611755,-82.99879419999999
960,Anchorage,AK,61.2180556,-149.9002778
961,Boston,MA,42.3600825,-71.0588801
962,New York,NY,40.7127753,-74.0059728
963,Baltimore,MD,39.2903848,-76.6121893
964,Cleveland,OH,41.49932,-81.6943605
965,Englewood,CO,39.6477653,-104.9877597
966,Portland,ME,45.5051064,-122.6750261
967,Wichita,KS,37.68717609999999,-97.33005299999999
968,Norwich,CT,41.5242649,-72.07591049999999
969,Venice,FL,45.4408474,12.3155151
970,Denver,CO,39.7392358,-104.990251
971,St. Louis,MO,38.6270025,-90.19940419999999
972,Springfield,OR,37.2089572,-93.29229889999999
973,Cincinnati,OH,39.1031182,-84.5120196
974,Winona,MN,44.0553908,-91.6663523
975,Oakland,CA,37.8043514,-122.2711639
976,New York,NY,40.7127753,-74.0059728
977,Santa Rosa,CA,38.440429,-122.7140548
978,Omaha,NE,41.2565369,-95.9345034
979,Oklahoma City,OK,35.4675602,-97.5164276
980,Silver Spring,MD,38.99066570000001,-77.026088
981,Milwaukee,WI,43.0389025,-87.9064736
982,Phoenix,AZ,33.4483771,-112.0740373
983,Minneapolis,MN,44.977753,-93.2650108
984,Houston,TX,29.7604267,-95.3698028
985,Spokane,WA,47.6587802,-117.4260465
986,Overland Park,KS,38.9822282,-94.6707917
987,Buffalo,NY,42.88644679999999,-78.8783689
988,Reno,NV,39.5296329,-119.8138027
989,Baltimore,MD,39.2903848,-76.6121893
990,Fort Worth,TX,32.7554883,-97.3307658
991,Los Angeles,CA,34.0522342,-118.2436849
992,St. Petersburg,FL,27.7676008,-82.64029149999999
993,Fresno,CA,36.7377981,-119.7871247
994,San Jose,CA,37.3382082,-121.8863286
995,Cleveland,OH,41.49932,-81.6943605
996,Smryna,GA,33.8839926,-84.51437609999999
997,New Orleans,LA,29.95106579999999,-90.0715323
998,San Francisco,CA,37.7749295,-122.4194155
999,El Cajon,CA,32.7947731,-116.9625269
1000,Camden,NJ,39.9259463,-75.1196199
1001,Jacksonville,FL,30.3321838,-81.65565099999999
1002,Lakewood,CO,29.7303278,-95.4346238
1003,Bozeman,MT,45.6769979,-111.0429339
1004,Valley Center,CA,33.2183701,-117.0341967
1005,Sherwood,OR,45.3563261,-122.8402749
1006,El Paso,TX,31.7618778,-106.4850217
1007,Bronx,NY,40.8447819,-73.8648268
1008,Colorado Springs,CO,38.8338816,-104.8213634
1009,Orange,CA,42.590354,-72.3097914
1010,Monterey Park,CA,51.0815903,-113.9291389
1011,Portland,OR,45.5051064,-122.6750261
1012,Houston,TX,29.7604267,-95.3698028
1013,San Marcos,CA,29.8832749,-97.9413941
1014,Langley Park,MD,54.799723,-1.669523
1015,Midland,TX,43.6155825,-84.2472116
1016,Millbrook,NY,36.1262675,-80.24745039999999
1017,Paducah,KY,37.0833893,-88.6000478
1018,Cary,MS,35.79154,-78.7811169
1019,Atlanta,GA,33.7489954,-84.3879824
1020,Huntersville,NC,35.410694,-80.84285040000002
1021,Chapel Hill,NC,35.9131996,-79.0558445
1022,Flint,MI,43.0125274,-83.6874562
1023,Chicago,IL,41.8781136,-87.6297982
1024,Pittsburgh,PA,40.44062479999999,-79.9958864
1025,Newton,MA,33.5324703,-7.5862322
1026,Norwalk,CT,41.11774399999999,-73.4081575
1027,Towson,MD,39.4014955,-76.6019125
1028,Alexandria,VA,31.2000924,29.9187387
1029,Washington,DC,47.7510741,-120.7401385
1030,Austin,TX,30.267153,-97.7430608
1031,Carmel,CA,36.5552386,-121.9232879
1032,Richmond,VA,37.5407246,-77.4360481
1033,Washington,DC,47.7510741,-120.7401385
1034,New York,NY,40.7127753,-74.0059728
1035,Raleigh,NC,35.7795897,-78.6381787
1036,Austin,TX,30.267153,-97.7430608
1037,New York,NY,40.7127753,-74.0059728
1038,Decatur,GA,33.7748275,-84.2963123
1039,Eagan,MN,44.8041322,-93.1668858
1040,Mechanicsville,VA,37.6087561,-77.3733139
1041,Boynton Beach,FL,26.5317866,-80.0905465
1042,Amarillo,TX,35.2219971,-101.8312969
1043,Georgetown,TX,38.9076089,-77.07225849999999
1044,Glen Ellyn,IL,41.8775293,-88.0670118
1045,Zeeland,MI,51.4940309,3.8496815
1046,Charlotte,NC,35.2270869,-80.8431267
1047,Philadelphia,PA,39.9525839,-75.1652215
1048,Lansdowne,VA,29.8377457,78.6871069
1049,New York,NY,40.7127753,-74.0059728
1050,Pontiac,MI,42.6389216,-83.29104679999999
1051,Manassas,VA,38.7509488,-77.47526669999999
1052,Atlanta,GA,33.7489954,-84.3879824
1053,Colorado Springs,CO,38.8338816,-104.8213634
1054,Katonah,NY,41.2587043,-73.6854137
1055,Chicago,IL,41.8781136,-87.6297982
1056,Sacramento,CA,38.5815719,-121.4943996
1057,Atlanta,GA,33.7489954,-84.3879824
1058,Lincoln,NE,53.230688,-0.5405789999999999
1059,Austin,TX,30.267153,-97.7430608
1060,Clifton Park,NY,42.844668,-73.8183804
1061,Baton Rouge,LA,30.4514677,-91.18714659999999
1062,Hilliard,OH,40.0333961,-83.1582451
1063,Fayetteville,NC,35.0526641,-78.87835849999999
1064,Lansing,MI,42.732535,-84.5555347
1065,Chatham,MA,51.380952,0.52213
1066,Lansing,MI,42.732535,-84.5555347
1067,Boston,MA,42.3600825,-71.0588801
1068,New Haven,CT,41.308274,-72.9278835
1069,Washington,DC,47.7510741,-120.7401385
1070,Gloucester,MA,51.8642449,-2.238156
1071,Benicia,CA,38.049365,-122.1585777
1072,Canton,OH,40.79894729999999,-81.378447
1073,Kannapolis,NC,35.4873613,-80.6217341
1074,Santa Rosa,CA,38.440429,-122.7140548
1075,New York,NY,40.7127753,-74.0059728
1076,Cochranville,PA,39.8917958,-75.92140049999999
1077,Milton,GA,43.5182991,-79.8774042
1078,Northbrook,IL,42.1275267,-87.82895479999999
1079,Dallas,TX,32.7766642,-96.79698789999999
1080,Washington,DC,47.7510741,-120.7401385
1081,New York,NY,40.7127753,-74.0059728
1082,Missouri City,TX,29.6185669,-95.5377215
1083,Seattle,WA,47.6062095,-122.3320708
1084,Los Angeles,CA,34.0522342,-118.2436849
1085,Fort Worth,TX,32.7554883,-97.3307658
1086,Redwood City,CA,37.48521520000001,-122.2363548
1087,New York,NY,40.7127753,-74.0059728
1088,Banning,CA,33.9255713,-116.8764103
1089,Kimberton,PA,40.1307272,-75.5721138
1090,Blue Ash,OH,39.2320029,-84.3782734
1091,Glenmoore,PA,40.0890224,-75.7725054
1092,Avon,CO,4.6399092,-74.06479019999999
1093,San Rafael,CA,37.9735346,-122.5310874
1094,New Hope,MN,40.36427279999999,-74.9512785
1095,Germantown,TN,39.1731621,-77.2716502
1096,Washington,DC,47.7510741,-120.7401385
1097,Paradise,TX,39.7596061,-121.6219177
1098,Washington,DC,47.7510741,-120.7401385
1099,Whitesboro,TX,33.6562183,-96.906948
